uid,title,synopsis,genre,aired,episodes,members,popularity,ranked,score,img_url,link
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,"After a year in America, Kurisu Makise returns to Akihabara and reunites with Rintarou Okabe. However, their reunion is cut short when Okabe begins to experience recurring flashes of other timelines as the consequences of his time traveling start to manifest. These side effects eventually culminate in Okabe suddenly vanishing from the world, and only the startled Kurisu has any memory of his existence. 
 
In the midst of despair, Kurisu is faced with a truly arduous choice that will test both her duty as a scientist and her loyalty as a friend: follow Okabe's advice and stay away from traveling through time to avoid the potential consequences it may have on the world lines, or ignore it to rescue the person that she cherishes most. Regardless of her decision, the path she chooses is one that will affect the past, the present, and the future. 
 
[Written by MAL Rewrite]","['Sci-Fi', 'Drama']","Apr 20, 2013",1.0,361969,252,88.0,8.53,https://cdn.myanimelist.net/images/anime/3/50317.jpg,https://myanimelist.net/anime/11577/Steins_Gate_Movie__Fuka_Ryouiki_no_D%C3%A9j%C3%A0_vu
170,Slam Dunk,"Hanamichi Sakuragi, infamous for this temper, massive height, and fire-red hair, enrolls in Shohoku High, hoping to finally get a girlfriend and break his record of being rejected 50 consecutive times in middle school. His notoriety precedes him, however, leading to him being avoided by most students. Soon, after certain events, Hanamichi is left with two unwavering thoughts: ""I hate basketball,"" and ""I desperately need a girlfriend."" 
 
One day, a girl named Haruko Akagi approaches him without any knowledge of his troublemaking and asks him if he likes basketball. Hanamichi immediately falls head over heels in love with her, blurting out a fervent affirmative. She then leads him to the gymnasium, where she asks him if he can do a slam dunk. In an attempt to impress Haruko, he makes the leap, but overshoots, instead slamming his head straight into the blackboard. When Haruko informs the basketball team's captain of Hanamichi's near-inhuman physical capabilities, he slowly finds himself drawn into the camaraderie and competition of the sport he had previously held resentment for. 
 
[Written by MAL Rewrite]","['Comedy', 'Sports', 'Drama', 'School', 'Shounen']","Oct 16, 1993 to Mar 23, 1996",101.0,150652,735,87.0,8.53,https://cdn.myanimelist.net/images/anime/12/86890.jpg,https://myanimelist.net/anime/170/Slam_Dunk
23585,Haha wo Tazunete Sanzenri Specials,A summary of the  Haha wo Tazunete Sanzenri  full series aired as a TV specials.,"['Adventure', 'Drama', 'Slice of Life']",2001,2.0,305,12120,7045.0,6.3,https://cdn.myanimelist.net/images/anime/11/60947.jpg,https://myanimelist.net/anime/23585/Haha_wo_Tazunete_Sanzenri_Specials
1344,Eightman After,"Private detective Hazama Itsuru is hired by Professor Tani to investigate a cyborg parts theft which eventually leads him to meet Sachiko Yokogawa, the original 8 Man's love interest. Living her new life working for the Biotecho Corp., Sachiko finds herself involved with a new 8 Man, who appears after Hazama is fatally wounded by an unknow cyborg. Amidst a violent urban background with cyber-junkies creating chaos around the city, this other 8 Man will fight criminals in a more agressive way. ","['Action', 'Sci-Fi', 'Drama']","Aug 21, 1993 to Nov 22, 1993",4.0,2745,7195,7040.0,6.3,https://cdn.myanimelist.net/images/anime/1150/92809.jpg,https://myanimelist.net/anime/1344/Eightman_After
661,Elf-ban Kakyuusei: Anata dake wo Mitsumete...,"High school students Mizuho Yuuki and Miko Kamiyama are best friends. Miko likes fellow classmate Tohru Nagase. Mizuho is determined not to get in the way of their budding relationship. But underclassmate Ai Minamizato also likes Tohru. Tohru must decide which girl he likes the most.  
 
(Source: ANN)","['Harem', 'Romance', 'School', 'Drama']","Nov 24, 1997 to Jun 26, 1998",4.0,2552,7371,7041.0,6.3,https://cdn.myanimelist.net/images/anime/10/20194.jpg,https://myanimelist.net/anime/661/Elf-ban_Kakyuusei__Anata_dake_wo_Mitsumete
27405,Zou no Senaka: Tabidatsu Hi,"When elephants are about to die, they will leave their herd and die alone. When a person knows that he is about to die, what will he choose? It's lung cancer, and it has already metastasized. There are probably 6 months left. It's a story about a man's last few steps in his life. It's probably quite different from the elephants.","['Drama', 'Seinen', 'Slice of Life']","Oct 26, 2007",1.0,321,12004,7035.0,6.31,https://cdn.myanimelist.net/images/anime/9/66649.jpg,https://myanimelist.net/anime/27405/Zou_no_Senaka__Tabidatsu_Hi
25069,Tom Sawyer no Bouken Specials,A summary of the  Tom Sawyer no Bouken  full series aired as a TV specials. ,"['Adventure', 'Historical', 'Slice of Life', 'Drama']","Feb, 2001",2.0,360,11758,7027.0,6.31,https://cdn.myanimelist.net/images/anime/10/64129.jpg,https://myanimelist.net/anime/25069/Tom_Sawyer_no_Bouken_Specials
835,Sister Princess: Re Pure,"After a long time, Wataru has decided to leave his family home and live on his own. The girls have also decided to split up and most of them are living separately as well. But none of them have forgotten about their brother and still stick together to meet him. 
 
(Source: AniDB)","['Drama', 'Romance']","Oct 4, 2002 to Dec 25, 2002",13.0,7211,4950,7021.0,6.31,https://cdn.myanimelist.net/images/anime/2/25293.jpg,https://myanimelist.net/anime/835/Sister_Princess__Re_Pure
13175,Shiranpuri (Movie),"Don-chan is being bullied by Yaragase, but when Boku keeps seeing it happen, he has to ask himself, what will he do? 
 
Shiranpuri is one of the four anime works that each received 38 million yen (about US$470,000) from the ""2011 Young Animator Training Project."" Just like in 2010, the animation labor group received 214.5 million yen (US$2.65 million) from the Japanese government's Agency for Cultural Affairs, and it distributed most of those funds to studios who train young animators on-the-job. 
 
(Source: AniDB) ","['School', 'Drama']","Mar 26, 2012",1.0,3919,6339,7020.0,6.31,https://cdn.myanimelist.net/images/anime/4/50407.jpg,https://myanimelist.net/anime/13175/Shiranpuri_Movie
30939,Shiranpuri,An educational film about bullying.,"['Drama', 'School']",1999,1.0,268,12474,7019.0,6.31,https://cdn.myanimelist.net/images/anime/11/74442.jpg,https://myanimelist.net/anime/30939/Shiranpuri
9525,Junod,"Mii and Yuko, two junior high school students are visiting Hiroshima Peace Memorial Park on a school trip when they come upon a monument dedicated to Dr. Marcel Junod standing forlornly in a corner of the park. They wonder who Dr. Junod was and what he did. Just then they are bathed in a strange light and transported back to Europe, more than 70 years before. 
 
It is 1935. The young Dr. Junod, who has been working in a hospital in Mulhouse, France, is heading to Ethiopia as a delegate of the ICRC. Time travelers Mii and Yuko set off along Dr. Junod's path of hardship and turmoil. In Ethiopia, Dr. Junod witnesses attacks on Red Cross workers and the use of poison gas. One after another people are felled. The young doctor sees firsthand the horrors of war, but buoyed by an indomitable spirit he willingly offers a helping hand to those who are suffering as a result of the war. 
 
Dr. Junod's work takes him from Ethiopia to Spain and across the European battlefields of World War II. He works to improve the treatment of prisoners of war and arranges prisoner exchanges. He establishes a method for prisoners and their families to write to each other. He secures routes for the delivery of relief supplies. As a humanitarian, Dr. Junod offers moral support to the weak. Seeing that, Mii and Yuko reflect on their own lives and problems. 
 
(Source: Official website)","['Drama', 'Historical']","Sep 1, 2010",1.0,509,10954,7008.0,6.31,https://cdn.myanimelist.net/images/anime/9/26355.jpg,https://myanimelist.net/anime/9525/Junod
5900,Jean Valjean Monogatari,"Animated adaptation of Victor Hugo's ""Les Misérables"".",['Drama'],"Sep 15, 1979",1.0,657,10391,7006.0,6.31,https://cdn.myanimelist.net/images/anime/10/30211.jpg,https://myanimelist.net/anime/5900/Jean_Valjean_Monogatari
360,Himiko-den,"In a world where the dead walk, where good and evil exist as palpable forces, a darkness is stirring. The undead march against the cities of light, to capture the sacred fire that is the source of their power. But one hope remains. Called into this world by the magical flame, a young girl named Himiko is thrust into the maelstrom of danger, betrayal, and war. For she is heir to the sacred fire, and holds a power that could save its Guardians... if she survives! 
 
(Source: Central Park Media)","['Adventure', 'Supernatural', 'Drama', 'Fantasy']","Jan 7, 1999 to Apr 1, 1999",12.0,4694,5894,7002.0,6.31,https://cdn.myanimelist.net/images/anime/8/80544.jpg,https://myanimelist.net/anime/360/Himiko-den
1144,Tenchi Muyou! in Love 2: Haruka Naru Omoi,"Tenchi runs off into the woods to spend some time alone after his friends have another argument. While lost in thought, he hears a voice coming from a camellia tree. Tenshi approaches it and vanishes through a portal. 
 
Six months later, Tenchi still has not returned home. Though most have given up the idea of ever finding him, his friends refuse to lose hope and have split up into two teams. Aeka and Ryoukou remain on Earth to investigate while Washuu, Sasami, Kiyone, and Mihoshi comb the rest of the galaxy in search. 
 
Their efforts eventually pay off when Tenchi's energy is picked up on their radar. However, the happy reunion will have to wait as the girls gear up for their biggest challenge yet—Tenchi seems to have completely forgotten them and is living happily with another woman. Instead of solving their problems, finding Tenchi has left them with even more questions. 
 
[Written by MAL Rewrite]","['Sci-Fi', 'Drama', 'Romance', 'Shounen']","Apr 24, 1999",1.0,12729,3916,2719.0,7.26,https://cdn.myanimelist.net/images/anime/6/61773.jpg,https://myanimelist.net/anime/1144/Tenchi_Muyou_in_Love_2__Haruka_Naru_Omoi
195,Onegai☆Teacher,"One day, Kei Kusanagi notices a strange glowing woman by the lake. He discovers that the woman is actually an alien officer from the Galaxy Federation named Mizuho Kazami, and even more shocking—she's also his teacher! In spite of this setback, he and his teacher gradually get to know each other and a romance blossoms between them. However, soon enough, the principal of the school finds out about their relationship. The solution? Get married! 
 
Together, the newlyweds must keep their marriage a secret, not only from Kei's high school friends, but also the Galaxy Federation.  Onegai☆Teacher  is the fragile but comedic love story of an alien and her student. 
 
[Written by MAL Rewrite]","['Sci-Fi', 'Comedy', 'Drama', 'Romance', 'School']","Jan 10, 2002 to Mar 28, 2002",12.0,132345,854,2710.0,7.26,https://cdn.myanimelist.net/images/anime/13/5241.jpg,https://myanimelist.net/anime/195/Onegai%E2%98%86Teacher
349,Magical Canan,"Five dangerous ""seeds"" have been stolen from their vault in the world of Evergreen and taken to Earth. Natsuki, an agent of the Queen, has been sent to retrieve them. However, he cannot do this alone and enlists the aid of Chihaya, a middle school student, who is ""the only one"" who can help him. With his aid she transforms into Magical Warrior Carmine in order to save the humans possessed by the seeds. Questions abound though, such as why Chihaya's mother appears to know all about this secret activity, why Chihaya remembers her father who reportedly died before her birth, and why she dreams of Evergreen, which she has never seen.  
 
(Source: ANN)","['Supernatural', 'Drama', 'Magic', 'Fantasy']","Jan 1, 2005 to Mar 26, 2005",13.0,3994,6292,7105.0,6.29,https://cdn.myanimelist.net/images/anime/10/75560.jpg,https://myanimelist.net/anime/349/Magical_Canan
9166,Attack No.1: Namida no Sekai Senshuken,The third  Attack No.1  recap film. This covers the championship arc in New York where the All Japan team plays against the Soviet Union.,"['Sports', 'Drama', 'Shoujo']","Dec 19, 1970",1.0,509,10958,7130.0,6.27,https://cdn.myanimelist.net/images/anime/5/25379.jpg,https://myanimelist.net/anime/9166/Attack_No1__Namida_no_Sekai_Senshuken
3015,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,"The Galactic Empire and the Free Planets Alliance have been locked in a seemingly endless war for more than a century and a half. In the Empire, a young Siegfried Kircheis meets Reinhard von Müsel and his older sister Annerose. Kircheis enjoys a happy friendship with the two beautiful blonde-haired siblings until the day that their alcoholic father, a lesser nobleman with low standing, accepts a request for Annerose to be sold as a concubine to the Kaiser. Although enraged, Reinhard is powerless to stop the whims of the Imperial Court. He and his father soon move away, leaving Kircheis behind. 
 
A few years later, Reinhard returns in a military uniform and declares his intent to rise through the ranks and free his sister from sexual servitude. Kircheis joins Reinhard on this daring journey to save Annerose, yearning to forever stay by the side of his friends. 
 
[Written by MAL Rewrite]","['Action', 'Drama', 'Military', 'Sci-Fi', 'Shounen', 'Space']","Dec 12, 1992",1.0,10181,4307,7139.0,6.28,https://cdn.myanimelist.net/images/anime/7/52221.jpg,https://myanimelist.net/anime/3015/Ginga_Eiyuu_Densetsu_Gaiden__Ougon_no_Tsubasa
21,One Piece,"Gol D. Roger was known as the ""Pirate King,"" the strongest and most infamous being to have sailed the Grand Line. The capture and execution of Roger by the World Government brought a change throughout the world. His last words before his death revealed the existence of the greatest treasure in the world, One Piece. It was this revelation that brought about the Grand Age of Pirates, men who dreamed of finding One Piece—which promises an unlimited amount of riches and fame—and quite possibly the pinnacle of glory and the title of the Pirate King. 
 
Enter Monkey D. Luffy, a 17-year-old boy who defies your standard definition of a pirate. Rather than the popular persona of a wicked, hardened, toothless pirate ransacking villages for fun, Luffy’s reason for being a pirate is one of pure wonder: the thought of an exciting adventure that leads him to intriguing people and ultimately, the promised treasure. Following in the footsteps of his childhood hero, Luffy and his crew travel across the Grand Line, experiencing crazy adventures, unveiling dark mysteries and battling strong enemies, all in order to reach the most coveted of all fortunes—One Piece. 
 
[Written by MAL Rewrite] ","['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']","Oct 20, 1999 to ?",,948342,35,86.0,8.53,https://cdn.myanimelist.net/images/anime/6/73245.jpg,https://myanimelist.net/anime/21/One_Piece
578,Hotaru no Haka,"As World War II reaches its conclusion in 1945, Japan faces widespread destruction in the form of American bombings, devastating city after city.  Hotaru no Haka , also known as  Grave of the Fireflies , is the story of Seita and his sister Setsuko, two Japanese children whose lives are ravaged by the brutal war. They have lost their mother, their father, their home, and the prospect of a bright future—all tragic consequences of the war. 
 
Now orphaned and homeless, Seita and Setsuko have no choice but to drift across the countryside, beset by starvation and disease. Met with the apathy of adults along the way, they find that desperate circumstances can turn even the kindest of people cruel yet their youthful hope shines brightly in the face of unrelenting hardship, preventing the siblings from swiftly succumbing to an inevitable fate. 
 
[Written by MAL Rewrite]","['Drama', 'Historical']","Apr 16, 1988",1.0,320630,301,84.0,8.53,https://cdn.myanimelist.net/images/anime/7/75808.jpg,https://myanimelist.net/anime/578/Hotaru_no_Haka
6114,Rainbow: Nisha Rokubou no Shichinin,"Japan, 1955: Mario Minakami has just arrived at Shounan Special Reform School along with five other teenagers who have been arrested on serious criminal charges. All assigned to the same cell, they meet older inmate Rokurouta Sakuragi—a former boxer—with whom they establish a close bond. Under his guidance, and with the promise that they will meet again on the outside after serving their sentences, the delinquents begin to view their hopeless situation in a better light. 
 
 Rainbow: Nisha Rokubou no Shichinin  follows the seven cellmates as they struggle together against the brutal suffering and humiliation inflicted upon them by Ishihara, a sadistic guard with a grudge on Rokurouta, and Gisuke Sasaki, a doctor who takes pleasure in violating boys. Facing such hellish conditions, the seven inmates must scrape together all the strength they have to survive until their sentences are up; but even if they do, just what kind of lives are waiting for them on the other side? 
 
[Written by MAL Rewrite] ","['Drama', 'Historical', 'Seinen', 'Thriller']","Apr 7, 2010 to Sep 29, 2010",26.0,247989,402,82.0,8.54,https://cdn.myanimelist.net/images/anime/9/72697.jpg,https://myanimelist.net/anime/6114/Rainbow__Nisha_Rokubou_no_Shichinin
