uid,title,synopsis,genre,aired,episodes,members,popularity,ranked,score,img_url,link
33670,Xingji Biaoche Wang,"Set in the future on the Yellow River Planet, the realm of car racing has advanced beyond Formula One   -   into the domain of the Galaxy Racers. Riders steer their simulator-racers which remotely control the actual customized speedsters hurtling around a track. 
 
The hero, a teenager named Roy, was born to race and aspires to be the King of Galaxy Racers. But his guardian, his grandfather, sees a threat from and great danger in the evil and greedy Taz, the CEO of the Titan Space Navigation Auto Group which seeks to swallow or destroy all competitors, and whose Mosha Racing Team would just as ruthlessly run over and crush Roy under its thundering wheels. He arranges for him to join the good guys in the Matela Racing Team to race for the highest honors. 
 
Many years ago, Ray’s father, Dr Renault, worked for the Titan Group and he invented the Galaxy Racers but he was against CEO Taz’s destructive greed. He tries to escape   -   and disappears! Monopolizing the technology and construction of the Racers, Taz, the Titan Group and Mosha Racing Team swallowed, crushed and beat all rival companies, racers and teams. 
 
Desperately, Ray’s grandfather uses a secret design hidden by Dr Renault from Taz and builds for him a superior racer, The Lion King. But he has first to learn the skills and garner experience from racing at the highest levels. To acquire these qualities plus humility and resilience, he relies on his Matela friends who have their own cool cars, to help him. But arrayed against them are the Mosha baddies and their menacing machines. 
 
In a series of hair-raising and nail-biting races with thrills & spills, growling engines, screeching wheels, burning rubber, smashing metal against metal, intense bitter rivalry, persevering friendships & loyalties forged in grueling teamwork and battle, Ray and Team Matela must conquer their fears and overcome the arrogant and powerful Team Mosha which uses cheating as a winning strategy. 
 
Will justice prevail or evil triumph? Find out on The Galaxy Racers on a track near you! 
 
(Source: CHINAnimax)","['Action', 'Adventure', 'Cars']","Feb 1, 2006 to Jun, 2006",52.0,174,13917,14481.0,5.03,https://cdn.myanimelist.net/images/anime/11/80957.jpg,https://myanimelist.net/anime/33670/Xingji_Biaoche_Wang
37751,Turning Mecard W: Vandyne-ui Bimil - Teugbyeolpan,"The birth of a powerful mechanic! The Battle of destiny begins again! 
 
During peaceful days and friends, Dr. Franklin calls call on Isobel. They must train the new mechanic and take charge of a mission. The mechanics are back and joined by a new, powerful mechanic and are challenged by Vandyne to a sudden battle. 
 
(Source: Hancinema)","['Adventure', 'Cars', 'Game', 'Kids', 'Mecha']","Feb 8, 2018",1.0,134,14673,14321.0,5.27,https://cdn.myanimelist.net/images/anime/1475/91955.jpg,https://myanimelist.net/anime/37751/Turning_Mecard_W__Vandyne-ui_Bimil_-_Teugbyeolpan
38075,Titipo Titipo,"Say hi to Tayo's new friend - Titipo! Train Center's new born little train Titipo has just passed the driving examination and is prepared to work at the Train Village. Although Titipo dreams of becoming the best train in the world, his curious yet random personality catches him in unforeseen events and troubles everyday. Titipo expands his experience in the greater world and befriends Genie, Diesel, and other little trains. Will Titipo achieve his dream of becoming the best train? Come join the railroad journey and meet Titipo and the little train friends. 
 
(Source: Official YouTube channel)","['Cars', 'Kids']","Jan 1, 2018 to Mar 27, 2018",26.0,86,15675,14228.0,5.25,https://cdn.myanimelist.net/images/anime/1521/93267.jpg,https://myanimelist.net/anime/38075/Titipo_Titipo
7048,Crush Gear Nitro,"Story about a young boy name: Mahha Masaru, who dreamt of having a crush gear fight with the others even though he doesn't have his very own crush gear! 
 
One day,  a sudden chance came to him and he got the legendary crush gear which look similer to the one that was used by Kouya Marino and finally he can go and paticipate in his own crush gear fight with his friends and foe!! ","['Cars', 'Shounen', 'Sports']","Feb 2, 2003 to Jan 25, 2004",50.0,1079,9364,6592.0,6.39,https://cdn.myanimelist.net/images/anime/1925/94230.jpg,https://myanimelist.net/anime/7048/Crush_Gear_Nitro
35545,Turning Mecard W: Black Mirror-ui Buhwal,,"['Game', 'Adventure', 'Cars', 'Kids', 'Mecha']","Jan 18, 2017",1.0,160,14143,14319.0,5.27,https://cdn.myanimelist.net/images/anime/4/85663.jpg,https://myanimelist.net/anime/35545/Turning_Mecard_W__Black_Mirror-ui_Buhwal
24575,Yume no Jidousha,"It is most likely a story about a great dream like car. 
 
(Source: Wikipedia)",['Cars'],"May, 1917",1.0,256,12589,14585.0,5.47,,https://myanimelist.net/anime/24575/Yume_no_Jidousha
7160,Yoroshiku Mechadock,"Mechadock is a powerful race car obtained from a simple economy car, which is able to race on any ground.","['Action', 'Cars', 'Comedy', 'Police', 'Sports']","Sep 1, 1984 to Mar 30, 1985",30.0,1040,9432,6479.0,6.42,https://cdn.myanimelist.net/images/anime/7/16963.jpg,https://myanimelist.net/anime/7160/Yoroshiku_Mechadock
31883,Bakuon!! OVA,Bundled with the 7th and 9th volumes of the  Bakuon!!  manga.,"['Cars', 'Seinen', 'Slice of Life', 'Sports']","Mar 18, 2016 to Dec 20, 2016",2.0,7395,4905,6438.0,6.42,https://cdn.myanimelist.net/images/anime/8/79867.jpg,https://myanimelist.net/anime/31883/Bakuon_OVA
9857,Bakusou Kyoudai Let's & Go Special,"No synopsis has been added for this series yet. 
 
 Click here  to update this information.","['Adventure', 'Cars', 'Shounen', 'Sports']","Dec 30, 1996",1.0,678,10310,6376.0,6.43,https://cdn.myanimelist.net/images/anime/13/27281.jpg,https://myanimelist.net/anime/9857/Bakusou_Kyoudai_Lets___Go_Special
15961,Shakotan★Boogie,"It's girls, gangs, and cars in this adaptation of the 1985 manga in Young Magazine, by Lullaby for Wednesday's Cinderella-creator Michiharu Kusunoki. Local punks steal cars, switch the plates, and sell them, but not without racing them for a while against rival gangs. The anime continues the story where the 1987 live-action movie starring Kazuya Kimura left off. 
 
(Source: The Anime Encyclopedia)","['Action', 'Cars', 'Comedy', 'School', 'Seinen']","Feb 6, 1991 to Jul 17, 1992",4.0,775,10050,6231.0,6.47,https://cdn.myanimelist.net/images/anime/8/43517.jpg,https://myanimelist.net/anime/15961/Shakotan%E2%98%85Boogie
14989,Chousoku Henkei Gyrozetter,"In 21st century Japan, cars with artificial intelligence for increased safety, known as ""A.I. cars,"" have revolutionized the car industry. Special schools teaching children driving A.I. cars have been established. One day, Kakeru Todoroki, a fifth grader of Arcadia Academy, was summoned by the school principal and given an A.I. car ""to save the humanity by chosen drivers like you."" The car, however, is not just a car but also a transforming robot known as ""Gyrozetter.""  
 
(Source: ANN) ","['Action', 'Cars', 'Mecha', 'Shounen']","Oct 2, 2012 to Sep 24, 2013",51.0,4215,6163,6155.0,6.48,https://cdn.myanimelist.net/images/anime/9/41937.jpg,https://myanimelist.net/anime/14989/Chousoku_Henkei_Gyrozetter
16331,Next A-Class,"In the not so distant future, to cope with the traffic jams and verticalization due to the increased population, the city of Tokyo was reconstructed under the theme of city sharing in which people share the urbane space by transforming the roads and city structure by time of the day. A woman named Nico is walking in the city. She is having her long-awaited day off; however, she does not know what to do and who to hang out with. She hopes an exciting thing suddenly happens. 
 
Then, a truck passes right before her eyes. The loud music and flashy decoration of the vehicle reminds Nico the car it that everyone's talking about on the internet. As soon as Nico sees it, she runs after it, then runs into Gatsu and Makito. Nico gets in their latest A-Class and they chase after the truck driving through the city that is changing its form rapidly. 
 
(Source: AniDB) ","['Action', 'Cars', 'Sci-Fi']","Nov 17, 2012",1.0,6328,5233,6130.0,6.49,https://cdn.myanimelist.net/images/anime/4/44099.jpg,https://myanimelist.net/anime/16331/Next_A-Class
3101,F-Zero: Falcon Densetsu,"Rick Wheeler was a police detective who got into a fatal car accident while pursuing the criminal Zoda. He was placed into artificial coldsleep for 150 years. Wheeler is brought back to life by Jody Summer and Dr. Stewart, who work with a group of good racers who try to keep prize money out of the hands of unsavory people like the Dark Million Organization run by Black Shadow and Deathborn.","['Action', 'Sci-Fi', 'Adventure', 'Cars', 'Sports', 'Mecha', 'Shounen']","Oct 7, 2003 to Sep 28, 2004",51.0,6264,5256,6162.0,6.48,https://cdn.myanimelist.net/images/anime/1569/95419.jpg,https://myanimelist.net/anime/3101/F-Zero__Falcon_Densetsu
12361,Track City,"Jimmy was a typical boy who liked to play computer games. One day he was playing a game called 'Track City' when suddenly he got transported into the game world! Once he regained consciousness, a woman who apparently is the mayoress of the city explains to him that the world is threaten by a powerful malign virus and her allies and their only hope is to ask for the help of the ""Legendary racer"", the best player of 'Track City"". Things get complicated when Jimmy learns that the game made a mistake and confused him with the Legendary racer! Will Jimmy learn the necessary skills to defeat the viruses that threaten the world? Or will he be erased by the 'big head', the heavenly punisher that annihilates those who cannot achieve victory?","['Action', 'Cars']","Jan 5, 2000 to May 30, 2002",26.0,781,10025,7219.0,6.27,https://cdn.myanimelist.net/images/anime/6/34761.jpg,https://myanimelist.net/anime/12361/Track_City
9881,Chou Supercar Gattiger,"A scientist invents 5 special solar powered cars that can be joined into one supercar. The cars are given to the scientists son and his friends to compete in the racing circuit, but they are pursued by an evil organization that wants the secret of solar power.  
 
(Source: AniDB)","['Action', 'Cars', 'Sci-Fi']","Oct 4, 1977 to Mar 28, 1978",25.0,413,11414,7521.0,6.2,https://cdn.myanimelist.net/images/anime/5/27329.jpg,https://myanimelist.net/anime/9881/Chou_Supercar_Gattiger
10869,Scan2Go,"Sometime in the near future, in an age in which we have established contact and communications with planets outside our galaxy, Scan2Go has become a huge phenomenon throughout all of outer space. Giant races are held at every locality, with each racer gunning for the title of the universe's number one racer! 
 
The main character in the series, Kazuya, possesses the power of the eagle, performed well with his blazing, innate power commanding his falconine beast spirit. He competes in a tournament, the ""Pro-Racer Exhibition Race."", but was no match for the other teams that had won their way through the competitive Space Preliminaries. 
 
Realizing the difficult obstacles that lie before them, Kazuya and his friends leave the small Earth behind and set off on a universe-wide quest to hone their skills as warriors!","['Game', 'Cars', 'Space', 'Kids']","Aug 9, 2010 to Mar 29, 2011",52.0,1549,8559,7356.0,6.24,https://cdn.myanimelist.net/images/anime/1544/100121.jpg,https://myanimelist.net/anime/10869/Scan2Go
10562,Machine Hayabusa,"Because of the appearance of a villain team, Black Shadow, the international racing was ruined. To compete with Black Shadow, Saionji Racing Team was founded. They developed a racing car, Hayabusa. It was a super racing machine that carries hyper power engine, Cavalier Engine. The main driver of the team was Hayabusa Ken whose big brother was killed by Black Shadow. 
 
(Source: AnimeNfo)","['Action', 'Cars', 'Sports', 'Shounen']","Apr 2, 1976 to Sep 17, 1976",21.0,523,10901,7438.0,6.22,https://cdn.myanimelist.net/images/anime/10/29015.jpg,https://myanimelist.net/anime/10562/Machine_Hayabusa
20355,Zeonic Toyota Special Movie,"Toyota Auris advertisement on Japanese television, featuring Char Aznable from Gundam series.",['Cars'],"Aug 25, 2013 to Sep 23, 2015",2.0,2088,7873,7691.0,6.17,https://cdn.myanimelist.net/images/anime/13/54101.jpg,https://myanimelist.net/anime/20355/Zeonic_Toyota_Special_Movie
3808,Futari Daka,"Two motor-bike crazy young men meet on a track one day. One almost kills the other and after a while, they discover that they have the same first name. Since they are both excellent at racing, they very quickly become rivals ... but their passion and firstname is not the only thing they have in common.","['Cars', 'Sports', 'Shounen']","Sep 20, 1984 to Jul 12, 1985",36.0,533,10850,8140.0,6.06,https://cdn.myanimelist.net/images/anime/2/59891.jpg,https://myanimelist.net/anime/3808/Futari_Daka
3434,Hey! Bumboo,"Bumboo is a very strange car-like creature with a cute yellow body. He was born from a mysterious egg at an automobile factory. Having heard the first cries of a newborn baby, a boy named Ken comes to the factory and meets Bumboo. They soon become good friends and set out on their exciting journey. 
 
Traveling the world with his four-wheeled friend and Mister the dog, Ken faces big trouble from Doctor Monkey—who wants to get Bumboo into his own hands—but finds thrills and excitement around every corner. 
 
(Source: AniDB)","['Adventure', 'Cars', 'Kids']","Apr 8, 1985 to Apr 3, 1986",130.0,988,9544,7983.0,6.1,https://cdn.myanimelist.net/images/anime/9/5633.jpg,https://myanimelist.net/anime/3434/Hey_Bumboo
35541,Turning Mecard,"A Korean/Japanese co-production created by  Bakugan  and  Dragon Ball Super  contributor Atsushi Maekawa. 
 
 Turning Mecard  stars Jason, a grade-schooler who meets a Mecanimal, a transforming minicar from the alternate world of Triforce, named Evan. Jason and Evan are both searching for missing family members, and team up to help each other. Together, they meet more Mecanimals as they battle across dimensions and learn important lessons along the way. 
 
(Source: Crunchyroll)","['Game', 'Adventure', 'Cars', 'Kids', 'Mecha']","Feb 3, 2015 to Feb 5, 2016",52.0,382,11622,7874.0,6.13,https://cdn.myanimelist.net/images/anime/7/85659.jpg,https://myanimelist.net/anime/35541/Turning_Mecard
28881,New Initial D Movie: Legend 2 - Tousou,The second movie in a trilogy.,"['Cars', 'Seinen', 'Sports']","May 23, 2015",1.0,13223,3865,846.0,7.84,https://cdn.myanimelist.net/images/anime/6/72246.jpg,https://myanimelist.net/anime/28881/New_Initial_D_Movie__Legend_2_-_Tousou
19613,New Initial D Movie: Legend 1 - Kakusei,"The first movie in a trilogy, focusing on the battle against the Takahashi brothers.","['Action', 'Cars', 'Seinen', 'Sports']","Aug 24, 2014",1.0,17584,3418,845.0,7.84,https://cdn.myanimelist.net/images/anime/7/75648.jpg,https://myanimelist.net/anime/19613/New_Initial_D_Movie__Legend_1_-_Kakusei
30952,New Initial D Movie: Legend 3 - Mugen,The third and final movie in a trilogy.,"['Cars', 'Seinen', 'Sports']","Feb 6, 2016",1.0,11734,4064,821.0,7.85,https://cdn.myanimelist.net/images/anime/9/76759.jpg,https://myanimelist.net/anime/30952/New_Initial_D_Movie__Legend_3_-_Mugen
3931,Initial D Battle Stage 2,"This is simply the OAV summing up the major events and battles of ""Initial D 4th Stage"" much like the ""Initial D Battle Stage"" original summed up the first 3 seasons. Additionally, has 2 extra battles from the manga that were not incorporated into the original 4th Stage. 
 
(Source: ANN)","['Action', 'Cars', 'Sports', 'Drama', 'Seinen']","May 30, 2007",1.0,18048,3362,1096.0,7.72,https://cdn.myanimelist.net/images/anime/3/13167.jpg,https://myanimelist.net/anime/3931/Initial_D_Battle_Stage_2
